race_id	place	raceno	waku	waku_house	name	mark	rank	expected	ave_3f	ave3f_rank	senko4	senko4_rank	slope_rentai	slope_rentai_rank	slope_hukusho	slope_hukusho_rank	rotation_rentai	rotation_rentai_rank	rotation_hukusho	rotation_hukusho_rank	place_course_rentai	place_course_rentai_rank	place_course_hukusho	place_course_hukusho_rank	rentai_flag	ave3f_senko4_rentai_flag	ave3f_and_senko4_flag	ave3f_and_rentai_flag	senko4_and_rentai_flag	全着rentai	全着hukusho	全芝rentai	全芝hukusho	全ダrentai	全ダhukusho	kyuhan_rentai	kyuhan_hukusho	heitan_rentai	heitan_hukusho	left_rentai	left_hukusho	right_rentai	right_hukusho	top_3f	race_cnt	cnt_c3_le5	senko3	cnt_c4_le5	cnt_c34_le5	senko34
202105030207	東京	7	1	1	レインカルナティオ		-1	-1	99.99	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	0	0	0	0	0	0.125	0.25	0.125	0.25	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	99.99	8	0	0.0	0	0	0.0
202105030207	東京	7	1	2	マイネルプリンチペ		-1	-1	42.2	15.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	0	0	0	0	0	0.21739130434782608	0.5217391304347826	0.2272727272727273	0.5454545454545454	0.0	0.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	0.0	0.0	42.2	23	1	0.043478260869565216	0	1	0.043478260869565216
202105030207	東京	7	2	3	レイニーデイ		-1	-1	38.85	10.0	0.3333333333333333	8.0	0.5	5.0	0.5	7.0	0.5	1.0	0.5	1.5	-1.0	99.0	-1.0	99.0	1	0	0	0	0	0.16666666666666666	0.3333333333333333	0.0	0.0	0.3333333333333333	0.6666666666666666	0.5	0.5	-1.0	-1.0	0.5	0.5	-1.0	-1.0	37.8	6	2	0.3333333333333333	2	2	0.3333333333333333
202105030207	東京	7	2	4	ヒロノブシドウ		-1	-1	38.95	11.0	0.2352941176470588	12.0	-1.0	99.0	0.07142857142857142	12.0	-1.0	99.0	0.07142857142857142	6.0	-1.0	99.0	-1.0	99.0	0	0	0	0	0	0.18181818181818185	0.21212121212121213	-1.0	-1.0	0.18181818181818185	0.21212121212121213	-1.0	0.07142857142857142	0.0	0.0	-1.0	0.07142857142857142	0.0	0.0	36.6	34	10	0.29411764705882354	8	10	0.29411764705882354
202105030207	東京	7	3	5	タマモブトウカイ		-1	-1	38.04285714285713	4.0	0.2857142857142857	10.0	0.16666666666666666	9.0	0.16666666666666666	9.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	0	0	0	0	0	0.14285714285714285	0.14285714285714285	-1.0	-1.0	0.14285714285714285	0.14285714285714285	0.16666666666666666	0.16666666666666666	0.0	0.0	-1.0	-1.0	0.2	0.2	36.0	7	3	0.42857142857142855	2	4	0.5714285714285714
202105030207	東京	7	3	6	キャルベイ		1	1	38.15	5.0	1.0	1.5	0.5	5.0	1.0	2.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	1	0	0	0	1	0.5	1.0	-1.0	-1.0	0.5	1.0	0.5	1.0	-1.0	-1.0	-1.0	-1.0	0.5	1.0	37.7	4	4	1.0	4	4	1.0
202105030207	東京	7	4	7	スズカブランコ		-1	-1	39.77142857142857	13.0	0.6	5.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	0	0	0	0	0	0.06666666666666668	0.06666666666666668	0.0	0.0	0.07142857142857142	0.07142857142857142	-1.0	-1.0	0.1111111111111111	0.1111111111111111	-1.0	-1.0	0.09090909090909093	0.09090909090909093	37.9	15	10	0.6666666666666666	9	10	0.6666666666666666
202105030207	東京	7	4	8	バンディエラ		-1	-1	38.48	8.0	0.26666666666666666	11.0	0.6	3.0	0.6	5.5	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	1	0	0	0	0	0.42857142857142855	0.42857142857142855	-1.0	-1.0	0.42857142857142855	0.42857142857142855	0.6	0.6	0.0	0.0	-1.0	-1.0	0.5	0.5	36.6	15	2	0.13333333333333333	4	4	0.26666666666666666
202105030207	東京	7	5	9	プンタアレナス		1	1	37.6	2.0	0.3333333333333333	8.0	1.0	1.5	1.0	2.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	1	0	0	1	0	0.3333333333333333	0.3333333333333333	0.0	0.0	1.0	1.0	1.0	1.0	-1.0	-1.0	-1.0	-1.0	1.0	1.0	37.6	3	1	0.3333333333333333	1	1	0.3333333333333333
202105030207	東京	7	5	10	ノーブルシルエット		1	1	38.25	6.0	1.0	1.5	0.5	5.0	0.75	4.0	-1.0	99.0	0.5	1.5	-1.0	99.0	0.5	1.0	1	0	0	0	1	0.5	0.75	-1.0	-1.0	0.5	0.75	0.5	0.75	-1.0	-1.0	-1.0	0.5	1.0	1.0	36.6	4	4	1.0	4	4	1.0
202105030207	東京	7	6	11	ジンフラッシュ		-1	-1	38.37692307692308	7.0	0.3333333333333333	8.0	-1.0	99.0	0.1111111111111111	11.0	0.2222222222222222	3.0	0.3333333333333333	3.0	-1.0	99.0	-1.0	99.0	1	0	0	0	0	0.13333333333333333	0.26666666666666666	0.0	0.0	0.15384615384615385	0.3076923076923077	-1.0	0.1111111111111111	0.5	0.75	0.2222222222222222	0.3333333333333333	0.0	0.25	37.0	15	4	0.26666666666666666	5	5	0.3333333333333333
202105030207	東京	7	6	12	ダイモーン		1	-1	39.8	14.0	0.8	3.0	0.2	8.0	0.6	5.5	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	0	0	0	0	0	0.2	0.6	-1.0	-1.0	0.2	0.6	0.2	0.6	-1.0	-1.0	-1.0	-1.0	0.25	0.75	38.3	5	3	0.6	4	4	0.8
202105030207	東京	7	7	13	ゴールドミーティア		1	1	37.9	3.0	-1.0	99.0	1.0	1.5	1.0	2.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	1	0	0	1	0	0.5	0.5	0.0	0.0	1.0	1.0	1.0	1.0	-1.0	-1.0	-1.0	-1.0	1.0	1.0	37.9	2	0	0.0	0	0	0.0
202105030207	東京	7	7	14	リンガスウォリアー		1	-1	39.4	12.0	0.6875	4.0	0.2727272727272727	7.0	0.3636363636363637	8.0	0.25	2.0	0.25	4.0	0.3333333333333333	1.0	0.3333333333333333	2.0	1	0	0	0	0	0.1875	0.25	0.0	0.0	0.2	0.26666666666666666	0.2727272727272727	0.3636363636363637	0.0	0.0	0.25	0.25	0.14285714285714285	0.2857142857142857	37.7	16	11	0.6875	11	11	0.6875
202105030207	東京	7	8	15	タイムモーメント		-1	-1	38.63333333333333	9.0	0.42857142857142855	6.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	0	0	0	0	0	0.3333333333333333	0.5	-1.0	-1.0	0.3333333333333333	0.5	-1.0	-1.0	0.0	0.0	-1.0	-1.0	0.0	0.0	38.1	7	3	0.42857142857142855	3	3	0.42857142857142855
202105030207	東京	7	8	16	アテンフェアリー		1	1	37.48888888888889	1.0	0.1724137931034483	13.0	0.05	10.0	0.15	10.0	0.05882352941176471	4.0	0.1176470588235294	5.0	0.08333333333333333	2.0	0.16666666666666666	3.0	1	0	0	1	0	0.03448275862068965	0.13793103448275862	0.0	0.0	0.03571428571428571	0.14285714285714285	0.05	0.15	0.0	0.0	0.05882352941176471	0.1176470588235294	0.0	0.1	35.3	29	5	0.1724137931034483	5	6	0.20689655172413796
202105030208	東京	8	1	1	アトムアストレア		-1	-1	35.769230769230774	12.0	0.047619047619047616	14.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	0	0	0	0	0	0.047619047619047616	0.047619047619047616	0.0	0.0	0.125	0.125	-1.0	-1.0	0.0	0.0	-1.0	-1.0	0.0	0.0	33.9	21	2	0.09523809523809523	1	2	0.09523809523809523
202105030208	東京	8	1	2	ヤマタケクララ		-1	-1	35.73333333333333	11.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	0	0	0	0	0	0.1111111111111111	0.2222222222222222	0.0	0.0	0.16666666666666666	0.3333333333333333	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	0.0	0.0	35.5	9	1	0.1111111111111111	0	1	0.1111111111111111
202105030208	東京	8	2	3	モメチョッタ		-1	-1	35.392307692307696	6.0	0.11428571428571427	12.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	0	0	0	0	0	0.3939393939393939	0.5454545454545454	0.15384615384615385	0.4615384615384616	0.55	0.6	-1.0	-1.0	0.0	0.0	-1.0	-1.0	0.0	0.0	33.6	35	4	0.11428571428571427	4	4	0.11428571428571427
202105030208	東京	8	2	4	シゲルハクチョウザ		-1	-1	99.99	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	0	0	0	0	0	0.3	0.35	-1.0	-1.0	0.3	0.35	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	99.99	20	0	0.0	0	0	0.0
202105030208	東京	8	3	5	アオイカツマ		1	1	36.114285714285714	16.0	0.8571428571428571	2.0	0.3333333333333333	5.0	0.5	5.5	0.5	4.5	0.5	6.5	0.6666666666666666	3.5	0.6666666666666666	4.0	1	0	0	0	1	0.2857142857142857	0.42857142857142855	0.2857142857142857	0.42857142857142855	-1.0	-1.0	0.3333333333333333	0.5	0.0	0.0	0.5	0.5	0.0	0.3333333333333333	34.2	7	6	0.8571428571428571	6	6	0.8571428571428571
202105030208	東京	8	3	6	レディードリー		-1	-1	34.58846153846154	1.0	0.15384615384615385	9.5	0.08695652173913042	8.0	0.13043478260869565	11.0	0.1	10.0	0.1	11.0	0.1176470588235294	8.0	0.1176470588235294	9.0	0	0	0	0	0	0.07692307692307693	0.1153846153846154	0.07692307692307693	0.1153846153846154	-1.0	-1.0	0.08695652173913042	0.13043478260869565	0.0	0.0	0.1	0.1	0.0	0.16666666666666666	32.9	26	3	0.1153846153846154	4	5	0.19230769230769232
202105030208	東京	8	4	7	ココリホウオウ		1	-1	35.8	13.0	0.4	4.5	0.2	7.0	0.6	4.0	0.3333333333333333	8.0	0.6666666666666666	2.5	0.3333333333333333	6.5	0.6666666666666666	4.0	1	0	0	0	0	0.2	0.6	0.2	0.6	-1.0	-1.0	0.2	0.6	-1.0	-1.0	0.3333333333333333	0.6666666666666666	0.0	0.5	34.7	5	1	0.2	2	2	0.4
202105030208	東京	8	4	8	アランチオーネ		-1	-1	35.45	7.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	0	0	0	0	0	0.5	0.5833333333333334	0.0	0.0	0.6	0.7	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	35.2	12	0	0.0	0	0	0.0
202105030208	東京	8	5	9	スパークジョイ		-1	-1	35.65	10.0	0.15384615384615385	9.5	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	0	0	0	0	0	0.15384615384615385	0.15384615384615385	0.0	0.0	0.18181818181818185	0.18181818181818185	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	0.0	0.0	34.9	13	2	0.15384615384615385	2	2	0.15384615384615385
202105030208	東京	8	5	10	ヴァンデリオン		-1	-1	35.9	14.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	0	0	0	0	0	0.16666666666666666	0.3888888888888889	0.0	0.0	0.17647058823529413	0.4117647058823529	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	35.9	18	1	0.05555555555555555	0	1	0.05555555555555555
202105030208	東京	8	6	11	ブライティアランド		-1	-1	35.55000000000001	9.0	0.2777777777777778	6.0	-1.0	99.0	0.25	9.5	0.5	4.5	0.5	6.5	-1.0	99.0	-1.0	99.0	0	0	0	0	0	0.05555555555555555	0.16666666666666666	0.16666666666666666	0.3333333333333333	0.0	0.08333333333333333	-1.0	0.25	0.5	0.5	0.5	0.5	0.0	0.25	33.6	18	4	0.2222222222222222	5	5	0.2777777777777778
202105030208	東京	8	6	12	タイガーリリー		1	-1	36.06	15.0	0.4	4.5	-1.0	99.0	0.6666666666666666	2.5	0.5	4.5	0.5	6.5	-1.0	99.0	-1.0	99.0	1	0	0	0	0	0.2	0.6	0.2	0.6	-1.0	-1.0	-1.0	0.6666666666666666	0.5	0.5	0.5	0.5	0.0	0.6666666666666666	34.8	5	3	0.6	2	3	0.6
202105030208	東京	8	7	13	レリスタット		1	1	34.98181818181817	3.0	0.16666666666666666	8.0	0.4	3.0	0.4	7.0	0.4	7.0	0.4	9.0	0.6666666666666666	3.5	0.6666666666666666	4.0	1	0	0	1	0	0.16666666666666666	0.25	0.18181818181818185	0.2727272727272727	0.0	0.0	0.4	0.4	0.0	0.16666666666666666	0.4	0.4	0.0	0.16666666666666666	33.9	12	2	0.16666666666666666	2	2	0.16666666666666666
202105030208	東京	8	7	14	マーベラスアゲン		-1	-1	35.216666666666654	4.0	0.1111111111111111	13.0	-1.0	99.0	0.25	9.5	-1.0	99.0	0.2	10.0	-1.0	99.0	0.3333333333333333	7.5	0	0	0	0	0	0.1111111111111111	0.3888888888888889	0.0	0.16666666666666666	0.16666666666666666	0.5	-1.0	0.25	0.0	0.0	-1.0	0.2	0.0	0.0	34.0	18	0	0.0	2	2	0.1111111111111111
202105030208	東京	8	7	15	ノックオンウッド		1	1	36.15	17.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.5	1.0	1.5	1	0	0	0	1	0.5	0.5	0.5	0.5	-1.0	-1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	36.0	2	2	1.0	2	2	1.0
202105030208	東京	8	8	16	エレボアブランシュ		-1	-1	35.5	8.0	0.25	7.0	0.6666666666666666	2.0	0.6666666666666666	2.5	0.6666666666666666	2.0	0.6666666666666666	2.5	1.0	1.5	1.0	1.5	1	0	0	0	0	0.5	0.5	0.5	0.5	-1.0	-1.0	0.6666666666666666	0.6666666666666666	0.0	0.0	0.6666666666666666	0.6666666666666666	0.0	0.0	34.1	4	1	0.25	1	1	0.25
202105030208	東京	8	8	17	バルトリ		1	-1	34.86666666666666	2.0	0.14285714285714285	11.0	0.3333333333333333	5.0	0.3333333333333333	8.0	0.5	4.5	0.5	6.5	0.3333333333333333	6.5	0.3333333333333333	7.5	0	0	0	0	0	0.2857142857142857	0.2857142857142857	0.3333333333333333	0.3333333333333333	0.0	0.0	0.3333333333333333	0.3333333333333333	-1.0	-1.0	0.5	0.5	0.0	0.0	33.3	7	0	0.0	1	1	0.14285714285714285
202105030208	東京	8	8	18	グランチェイサー		1	-1	35.22499999999999	5.0	0.4705882352941176	3.0	0.3333333333333333	5.0	0.5	5.5	0.2222222222222222	9.0	0.5555555555555556	4.0	0.4	5.0	0.6	6.0	0	0	0	0	0	0.17647058823529413	0.35294117647058826	0.1875	0.375	0.0	0.0	0.3333333333333333	0.5	0.1	0.3	0.2222222222222222	0.5555555555555556	0.14285714285714285	0.14285714285714285	33.5	17	8	0.4705882352941176	8	8	0.4705882352941176
202105030209	東京	9	1	1	エフティイーリス		1	1	34.915000000000006	3.0	0.3	7.0	0.21428571428571427	5.0	0.2857142857142857	7.0	0.3	5.0	0.3	7.0	0.4	3.5	0.4	6.0	1	0	0	1	0	0.15	0.25	0.15	0.25	-1.0	-1.0	0.21428571428571427	0.2857142857142857	0.0	0.16666666666666666	0.3	0.3	0.0	0.2	33.4	20	6	0.3	6	6	0.3
202105030209	東京	9	2	2	アルビージャ		1	-1	35.1	4.5	0.5	5.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1	0	0	0	0	1.0	1.0	1.0	1.0	-1.0	-1.0	1.0	1.0	-1.0	-1.0	1.0	1.0	1.0	1.0	33.5	4	2	0.5	2	2	0.5
202105030209	東京	9	3	3	プロース		-1	-1	36.3875	9.0	0.10714285714285714	8.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	0	0	0	0	0	0.25	0.2857142857142857	0.0	0.0	0.35	0.4	-1.0	-1.0	0.0	0.0	-1.0	-1.0	0.0	0.0	34.0	28	3	0.10714285714285714	3	4	0.14285714285714285
202105030209	東京	9	4	4	エトワール		1	-1	35.464285714285715	8.0	0.6428571428571429	3.0	0.3076923076923077	4.0	0.5384615384615384	4.0	0.375	4.0	0.375	6.0	0.375	5.0	0.375	7.0	0	0	0	0	0	0.35714285714285715	0.5714285714285714	0.35714285714285715	0.5714285714285714	-1.0	-1.0	0.3076923076923077	0.5384615384615384	1.0	1.0	0.375	0.375	0.3333333333333333	0.8333333333333334	34.0	14	8	0.5714285714285714	9	9	0.6428571428571429
202105030209	東京	9	5	5	キタノインパクト		1	1	34.6375	1.0	0.75	1.5	0.625	2.0	0.75	2.0	0.5	3.0	0.6666666666666666	3.0	0.4	3.5	0.6	2.0	1	1	1	1	1	0.625	0.75	0.625	0.75	-1.0	-1.0	0.625	0.75	-1.0	-1.0	0.5	0.6666666666666666	1.0	1.0	33.6	8	5	0.625	6	6	0.75
202105030209	東京	9	6	6	キャベンディッシュ		-1	-1	35.1	4.5	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	0	0	0	0	0	0.07894736842105263	0.18421052631578946	0.0	0.0	0.08108108108108109	0.1891891891891892	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	35.1	38	0	0.0	0	0	0.0
202105030209	東京	9	7	7	ミモザイエロー		1	-1	34.7576923076923	2.0	0.3461538461538461	6.0	0.18181818181818185	7.0	0.3636363636363637	6.0	0.2307692307692308	6.0	0.4615384615384616	4.0	0.2307692307692308	6.0	0.4615384615384616	5.0	0	0	0	0	0	0.19230769230769232	0.4615384615384616	0.19230769230769232	0.4615384615384616	-1.0	-1.0	0.18181818181818185	0.3636363636363637	0.25	1.0	0.2307692307692308	0.4615384615384616	0.15384615384615385	0.4615384615384616	33.0	26	9	0.3461538461538461	9	10	0.38461538461538464
202105030209	東京	9	7	8	サイモンサーマル		-1	-1	36.703030303030296	10.0	0.07142857142857142	9.0	-1.0	99.0	-1.0	99.0	0.16666666666666666	8.0	0.16666666666666666	8.0	-1.0	99.0	-1.0	99.0	0	0	0	0	0	0.047619047619047616	0.047619047619047616	0.030303030303030307	0.030303030303030307	0.1111111111111111	0.1111111111111111	-1.0	-1.0	0.07142857142857142	0.07142857142857142	0.16666666666666666	0.16666666666666666	0.0	0.0	34.1	42	7	0.16666666666666666	3	7	0.16666666666666666
202105030209	東京	9	8	9	クロワドフェール		1	1	35.425	7.0	0.75	1.5	0.6	3.0	0.6	3.0	0.8	2.0	0.8	2.0	0.5	2.0	0.5	3.5	1	0	0	0	1	0.625	0.625	0.625	0.625	-1.0	-1.0	0.6	0.6	0.6666666666666666	0.6666666666666666	0.8	0.8	0.3333333333333333	0.3333333333333333	33.3	8	5	0.625	6	6	0.75
202105030209	東京	9	8	10	ディアセオリー		1	-1	35.17999999999999	6.0	0.625	4.0	0.2	6.0	0.4	5.0	0.2222222222222222	7.0	0.4444444444444444	5.0	0.16666666666666666	7.0	0.5	3.5	1	0	0	0	0	0.25	0.375	0.26666666666666666	0.4	0.0	0.0	0.2	0.4	0.4	0.4	0.2222222222222222	0.4444444444444444	0.3333333333333333	0.3333333333333333	33.2	16	8	0.5	10	10	0.625
202105030210	東京	10	1	1	アイムポッシブル		-1	-1	37.95454545454545	11.0	0.2857142857142857	12.0	0.75	1.0	0.75	1.0	0.625	3.0	0.625	3.0	-1.0	99.0	-1.0	99.0	1	0	0	0	0	0.42857142857142855	0.42857142857142855	0.0	0.0	0.5	0.5	0.75	0.75	0.2857142857142857	0.2857142857142857	0.625	0.625	0.0	0.0	36.2	14	3	0.21428571428571427	4	4	0.2857142857142857
202105030210	東京	10	2	2	アメリカンファクト		1	1	37.77368421052631	10.0	0.85	1.0	0.4375	3.0	0.4375	6.0	0.6666666666666666	2.0	0.6666666666666666	2.0	0.625	2.0	0.625	2.0	1	0	0	0	1	0.5	0.5	0.0	0.0	0.5263157894736842	0.5263157894736842	0.4375	0.4375	1.0	1.0	0.6666666666666666	0.6666666666666666	0.2857142857142857	0.2857142857142857	36.3	20	18	0.9	17	18	0.9
202105030210	東京	10	2	3	フィルストバーン		1	-1	38.84210526315789	14.0	0.6818181818181818	3.0	0.2222222222222222	9.0	0.3333333333333333	8.5	0.5	4.5	0.5	5.0	0.5	5.0	0.5	5.5	0	0	0	0	0	0.2727272727272727	0.3181818181818182	0.0	0.0	0.3157894736842105	0.3684210526315789	0.2222222222222222	0.3333333333333333	0.4	0.4	0.5	0.5	0.2307692307692308	0.3076923076923077	37.1	22	17	0.7727272727272727	15	17	0.7727272727272727
202105030210	東京	10	3	4	シェパードボーイ		1	-1	37.042857142857144	3.0	0.4666666666666667	9.0	0.2727272727272727	7.0	0.4545454545454545	5.0	-1.0	99.0	0.16666666666666666	12.0	-1.0	99.0	-1.0	99.0	0	0	0	0	0	0.26666666666666666	0.4666666666666667	0.0	0.0	0.2857142857142857	0.5	0.2727272727272727	0.4545454545454545	0.3333333333333333	0.6666666666666666	-1.0	0.16666666666666666	0.5	0.75	35.1	15	7	0.4666666666666667	7	7	0.4666666666666667
202105030210	東京	10	3	5	ケイアイビリジアン		-1	-1	37.45	7.0	0.5714285714285714	7.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	0.2727272727272727	7.0	0.3636363636363637	7.5	0	0	0	0	0	0.2380952380952381	0.3333333333333333	0.0	0.0	0.2777777777777778	0.3888888888888889	-1.0	-1.0	0.0	0.0	-1.0	-1.0	0.0	0.0	35.8	21	11	0.5238095238095238	12	12	0.5714285714285714
202105030210	東京	10	4	6	シホノレジーナ		1	-1	38.322222222222216	13.0	0.6428571428571429	5.0	0.5	2.0	0.5	2.5	0.75	1.0	0.75	1.0	1.0	1.0	1.0	1.0	1	0	0	0	0	0.35714285714285715	0.5	0.2	0.6	0.4444444444444444	0.4444444444444444	0.5	0.5	0.3333333333333333	0.3333333333333333	0.75	0.75	0.2	0.2	36.1	14	9	0.6428571428571429	9	9	0.6428571428571429
202105030210	東京	10	4	7	プロヴィデンス		1	-1	37.57857142857143	8.0	0.6470588235294118	4.0	0.4166666666666667	4.0	0.4166666666666667	7.0	0.5	4.5	0.5	5.0	0.5555555555555556	4.0	0.5555555555555556	4.0	0	0	0	0	0	0.29411764705882354	0.35294117647058826	0.0	0.3333333333333333	0.35714285714285715	0.35714285714285715	0.4166666666666667	0.4166666666666667	0.0	0.0	0.5	0.5	0.0	0.0	36.1	17	12	0.7058823529411765	11	12	0.7058823529411765
202105030210	東京	10	5	8	モズダッシュスター		-1	-1	38.111111111111114	12.0	0.42857142857142855	10.0	0.2	10.0	0.2	12.0	0.3333333333333333	8.0	0.3333333333333333	8.5	-1.0	99.0	-1.0	99.0	0	0	0	0	0	0.42857142857142855	0.5714285714285714	-1.0	-1.0	0.42857142857142855	0.5714285714285714	0.2	0.2	0.25	0.5	0.3333333333333333	0.3333333333333333	0.16666666666666666	0.3333333333333333	35.9	14	6	0.42857142857142855	6	6	0.42857142857142855
202105030210	東京	10	5	9	サンタナブルー		-1	-1	36.75227272727272	2.0	0.16071428571428573	13.0	0.1794871794871795	11.0	0.28205128205128205	10.0	0.1951219512195122	10.0	0.3170731707317073	10.0	0.19230769230769232	9.0	0.2692307692307692	10.0	0	0	0	0	0	0.14285714285714285	0.25	0.0	0.08333333333333333	0.18181818181818185	0.2954545454545455	0.1794871794871795	0.28205128205128205	0.2	0.4	0.1951219512195122	0.3170731707317073	0.0	0.0	35.4	56	8	0.14285714285714285	9	9	0.16071428571428573
202105030210	東京	10	6	10	エアコンヴィーナ		1	1	37.08888888888888	6.0	0.7222222222222222	2.0	0.3333333333333333	5.0	0.4666666666666667	4.0	0.42857142857142855	6.0	0.42857142857142855	7.0	0.5714285714285714	3.0	0.5714285714285714	3.0	1	0	0	0	1	0.3888888888888889	0.5	-1.0	-1.0	0.3888888888888889	0.5	0.3333333333333333	0.4666666666666667	0.6666666666666666	0.6666666666666666	0.42857142857142855	0.42857142857142855	0.25	0.75	34.8	18	12	0.6666666666666666	13	13	0.7222222222222222
202105030210	東京	10	6	11	アイアムハヤスギル		1	-1	37.05238095238095	5.0	0.5454545454545454	8.0	0.3125	6.0	0.5	2.5	0.4	7.0	0.5	5.0	0.375	6.0	0.5	5.5	1	0	0	0	0	0.3636363636363637	0.5	0.0	0.0	0.3809523809523809	0.5238095238095238	0.3125	0.5	0.6	0.6	0.4	0.5	0.3636363636363637	0.5454545454545454	34.9	22	12	0.5454545454545454	12	12	0.5454545454545454
202105030210	東京	10	7	12	フォーカード		-1	-1	37.04705882352942	4.0	0.05555555555555555	14.0	0.26666666666666666	8.0	0.3333333333333333	8.5	0.25	9.0	0.3333333333333333	8.5	0.2	8.0	0.3	9.0	0	0	0	0	0	0.2222222222222222	0.2777777777777778	0.0	0.0	0.2352941176470588	0.29411764705882354	0.26666666666666666	0.3333333333333333	0.0	0.0	0.25	0.3333333333333333	0.2	0.2	35.9	18	1	0.05555555555555555	1	1	0.05555555555555555
202105030210	東京	10	7	13	ロライマ		-1	-1	99.99	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	0	0	0	0	0	0.21428571428571427	0.4523809523809524	0.21428571428571427	0.4523809523809524	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	99.99	42	0	0.0	0	0	0.0
202105030210	東京	10	8	14	コパノマーキュリー		-1	-1	37.638888888888886	9.0	0.5789473684210527	6.0	0.1111111111111111	12.0	0.2222222222222222	11.0	-1.0	99.0	0.25	11.0	-1.0	99.0	-1.0	99.0	0	0	0	0	0	0.21052631578947367	0.3157894736842105	0.0	0.0	0.2222222222222222	0.3333333333333333	0.1111111111111111	0.2222222222222222	0.3333333333333333	0.4444444444444444	-1.0	0.25	0.2857142857142857	0.35714285714285715	35.0	19	12	0.631578947368421	11	12	0.631578947368421
202105030210	東京	10	8	15	カミノコ		-1	-1	36.747368421052634	1.0	0.3414634146341464	11.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	-1.0	99.0	0.09090909090909093	10.0	0.3636363636363637	7.5	0	0	0	0	0	0.175	0.4	0.0	0.0	0.18421052631578946	0.42105263157894735	-1.0	-1.0	0.0	0.0	-1.0	-1.0	0.0	0.0	34.6	41	11	0.2682926829268293	14	14	0.3414634146341464
202105030211	東京	11	1	1	サリオス		1	-1	34.5	7.0	0.75	4.5	0.75	2.0	0.75	4.0	1.0	1.5	1.0	2.0	1.0	2.0	1.0	2.5	1	0	0	0	0	0.75	0.75	0.75	0.75	-1.0	-1.0	0.75	0.75	-1.0	-1.0	1.0	1.0	0.5	0.5	33.1	8	5	0.625	6	6	0.75
